date,LSTM,ARIMA,SARIMA
2025-03-24 18:30:00+00:00,24.96,24.23,24.23
2025-03-25 18:30:00+00:00,24.96,24.37,24.39
2025-03-26 18:30:00+00:00,25.01,24.48,24.48
2025-03-27 18:30:00+00:00,25.09,24.57,24.58
2025-03-28 18:30:00+00:00,25.17,24.64,24.66
2025-03-29 18:30:00+00:00,25.25,24.69,24.68
2025-03-30 18:30:00+00:00,25.33,24.72,24.71
